	IWA ID	Category	Median Date	Median Data Value	Date Offset
4262	4.A.4.b.5.I02	4	2008-06-01	15.23	2861 days 00:00:00.000000000
4263	4.A.4.b.5.I02	4	2011-07-01	9.84	3986 days 00:00:00.000000000
4264	4.A.4.b.5.I02	5	2008-06-01	22.16	2861 days 00:00:00.000000000
4265	4.A.4.b.5.I02	5	2011-07-01	38.79	3986 days 00:00:00.000000000
4266	4.A.4.b.5.I02	6	2008-06-01	13.53	2861 days 00:00:00.000000000
4267	4.A.4.b.5.I02	6	2011-07-01	15.72	3986 days 00:00:00.000000000
4268	4.A.4.b.5.I02	7	2008-06-01	5.99	2861 days 00:00:00.000000000
4269	4.A.4.b.5.I02	7	2011-07-01	13.91	3986 days 00:00:00.000000000
4270	4.A.4.b.6.I01	1	2008-06-01	0.0	2861 days 00:00:00.000000000
4271	4.A.4.b.6.I01	1	2013-07-01	0.0	4717 days 00:00:00.000000000
4272	4.A.4.b.6.I01	2	2008-06-01	0.135	2861 days 00:00:00.000000000
4273	4.A.4.b.6.I01	2	2013-07-01	0.11	4717 days 00:00:00.000000000
4274	4.A.4.b.6.I01	3	2008-06-01	4.77	2861 days 00:00:00.000000000
4275	4.A.4.b.6.I01	3	2013-07-01	2.29	4717 days 00:00:00.000000000
4276	4.A.4.b.6.I01	4	2008-06-01	9.91	2861 days 00:00:00.000000000
4277	4.A.4.b.6.I01	4	2013-07-01	7.13	4717 days 00:00:00.000000000
4278	4.A.4.b.6.I01	5	2008-06-01	18.04	2861 days 00:00:00.000000000
4279	4.A.4.b.6.I01	5	2013-07-01	17.73	4717 days 00:00:00.000000000
4280	4.A.4.b.6.I01	6	2008-06-01	22.86	2861 days 00:00:00.000000000
4281	4.A.4.b.6.I01	6	2013-07-01	24.86	4717 days 00:00:00.000000000
4282	4.A.4.b.6.I01	7	2008-06-01	21.6	2861 days 00:00:00.000000000
4283	4.A.4.b.6.I01	7	2013-07-01	40.29	4717 days 00:00:00.000000000
4284	4.A.4.b.6.I02	1	2007-06-01	0.87	2495 days 00:00:00.000000000
4285	4.A.4.b.6.I02	1	2012-07-01	2.77	4352 days 00:00:00.000000000
4286	4.A.4.b.6.I02	2	2007-06-01	6.54	2495 days 00:00:00.000000000
4287	4.A.4.b.6.I02	2	2012-07-01	8.7	4352 days 00:00:00.000000000
4288	4.A.4.b.6.I02	3	2007-06-01	14.8	2495 days 00:00:00.000000000
4289	4.A.4.b.6.I02	3	2012-07-01	14.06	4352 days 00:00:00.000000000
4290	4.A.4.b.6.I02	4	2007-06-01	19.57	2495 days 00:00:00.000000000
4291	4.A.4.b.6.I02	4	2012-07-01	14.3	4352 days 00:00:00.000000000
4292	4.A.4.b.6.I02	5	2007-06-01	27.22	2495 days 00:00:00.000000000
4293	4.A.4.b.6.I02	5	2012-07-01	19.69	4352 days 00:00:00.000000000
4294	4.A.4.b.6.I02	6	2007-06-01	9.44	2495 days 00:00:00.000000000
4295	4.A.4.b.6.I02	6	2012-07-01	7.38	4352 days 00:00:00.000000000
4296	4.A.4.b.6.I02	7	2007-06-01	6.39	2495 days 00:00:00.000000000
4297	4.A.4.b.6.I02	7	2012-07-01	4.48	4352 days 00:00:00.000000000
4298	4.A.4.b.6.I03	1	2008-06-01	13.04	2861 days 00:00:00.000000000
4299	4.A.4.b.6.I03	1	2012-07-01	12.5	4352 days 00:00:00.000000000
4300	4.A.4.b.6.I03	2	2008-06-01	33.33	2861 days 00:00:00.000000000
4301	4.A.4.b.6.I03	2	2012-07-01	31.25	4352 days 00:00:00.000000000
4302	4.A.4.b.6.I03	3	2008-06-01	23.77	2861 days 00:00:00.000000000
4303	4.A.4.b.6.I03	3	2012-07-01	21.43	4352 days 00:00:00.000000000
4304	4.A.4.b.6.I03	4	2008-06-01	11.11	2861 days 00:00:00.000000000
4305	4.A.4.b.6.I03	4	2012-07-01	16.13	4352 days 00:00:00.000000000
4306	4.A.4.b.6.I03	5	2008-06-01	7.31	2861 days 00:00:00.000000000
4307	4.A.4.b.6.I03	5	2012-07-01	9.53	4352 days 00:00:00.000000000
4308	4.A.4.b.6.I03	6	2008-06-01	0.71	2861 days 00:00:00.000000000
4309	4.A.4.b.6.I03	6	2012-07-01	0.0	4352 days 00:00:00.000000000
4310	4.A.4.b.6.I03	7	2008-06-01	0.0	2861 days 00:00:00.000000000
4311	4.A.4.b.6.I03	7	2012-07-01	0.0	4352 days 00:00:00.000000000
4312	4.A.4.b.6.I04	1	2009-06-01	5.6	3226 days 00:00:00.000000000
4313	4.A.4.b.6.I04	1	2013-07-01	15.3	4717 days 00:00:00.000000000
4314	4.A.4.b.6.I04	2	2009-06-01	33.44	3226 days 00:00:00.000000000
4315	4.A.4.b.6.I04	2	2013-07-01	27.78	4717 days 00:00:00.000000000
4316	4.A.4.b.6.I04	3	2009-06-01	22.79	3226 days 00:00:00.000000000
4317	4.A.4.b.6.I04	3	2013-07-01	17.56	4717 days 00:00:00.000000000
4318	4.A.4.b.6.I04	4	2009-06-01	14.81	3226 days 00:00:00.000000000
4319	4.A.4.b.6.I04	4	2013-07-01	18.18	4717 days 00:00:00.000000000
4320	4.A.4.b.6.I04	5	2009-06-01	9.09	3226 days 00:00:00.000000000
4321	4.A.4.b.6.I04	5	2013-07-01	5.86	4717 days 00:00:00.000000000
4322	4.A.4.b.6.I04	6	2009-06-01	0.18	3226 days 00:00:00.000000000
4323	4.A.4.b.6.I04	6	2013-07-01	0.0	4717 days 00:00:00.000000000
4324	4.A.4.b.6.I04	7	2009-06-01	0.0	3226 days 00:00:00.000000000
4325	4.A.4.b.6.I04	7	2013-07-01	0.0	4717 days 00:00:00.000000000
4326	4.A.4.b.6.I05	1	2007-06-01	8.98	2495 days 00:00:00.000000000
4327	4.A.4.b.6.I05	1	2013-07-01	7.69	4717 days 00:00:00.000000000
4328	4.A.4.b.6.I05	2	2007-06-01	26.08	2495 days 00:00:00.000000000
4329	4.A.4.b.6.I05	2	2013-07-01	22.4	4717 days 00:00:00.000000000
4330	4.A.4.b.6.I05	3	2007-06-01	23.535	2495 days 00:00:00.000000000
4331	4.A.4.b.6.I05	3	2013-07-01	22.22	4717 days 00:00:00.000000000
4332	4.A.4.b.6.I05	4	2007-06-01	13.72	2495 days 00:00:00.000000000
4333	4.A.4.b.6.I05	4	2013-07-01	14.27	4717 days 00:00:00.000000000
4334	4.A.4.b.6.I05	5	2007-06-01	16.58	2495 days 00:00:00.000000000
4335	4.A.4.b.6.I05	5	2013-07-01	15.31	4717 days 00:00:00.000000000
4336	4.A.4.b.6.I05	6	2007-06-01	2.02	2495 days 00:00:00.000000000
4337	4.A.4.b.6.I05	6	2013-07-01	2.62	4717 days 00:00:00.000000000
4338	4.A.4.b.6.I05	7	2007-06-01	0.63	2495 days 00:00:00.000000000
4339	4.A.4.b.6.I05	7	2013-07-01	1.43	4717 days 00:00:00.000000000
4340	4.A.4.b.6.I06	1	2008-06-01	3.33	2861 days 00:00:00.000000000
4341	4.A.4.b.6.I06	1	2012-07-01	4.11	4352 days 00:00:00.000000000
4342	4.A.4.b.6.I06	2	2008-06-01	18.15	2861 days 00:00:00.000000000
4343	4.A.4.b.6.I06	2	2012-07-01	13.92	4352 days 00:00:00.000000000
4344	4.A.4.b.6.I06	3	2008-06-01	22.22	2861 days 00:00:00.000000000
4345	4.A.4.b.6.I06	3	2012-07-01	20.23	4352 days 00:00:00.000000000
4346	4.A.4.b.6.I06	4	2008-06-01	19.9	2861 days 00:00:00.000000000
4347	4.A.4.b.6.I06	4	2012-07-01	19.44	4352 days 00:00:00.000000000
4348	4.A.4.b.6.I06	5	2008-06-01	16.84	2861 days 00:00:00.000000000
4349	4.A.4.b.6.I06	5	2012-07-01	17.65	4352 days 00:00:00.000000000
4350	4.A.4.b.6.I06	6	2008-06-01	5.95	2861 days 00:00:00.000000000
4351	4.A.4.b.6.I06	6	2012-07-01	4.35	4352 days 00:00:00.000000000
4352	4.A.4.b.6.I06	7	2008-06-01	0.72	2861 days 00:00:00.000000000
4353	4.A.4.b.6.I06	7	2012-07-01	1.59	4352 days 00:00:00.000000000
4354	4.A.4.b.6.I07	1	2005-07-01	4.26	1795 days 00:00:00.000000000
4355	4.A.4.b.6.I07	1	2011-07-01	3.87	3986 days 00:00:00.000000000
4356	4.A.4.b.6.I07	2	2005-07-01	21.48	1795 days 00:00:00.000000000
4357	4.A.4.b.6.I07	2	2011-07-01	20.15	3986 days 00:00:00.000000000
4358	4.A.4.b.6.I07	3	2005-07-01	21.23	1795 days 00:00:00.000000000
4359	4.A.4.b.6.I07	3	2011-07-01	23.76	3986 days 00:00:00.000000000
4360	4.A.4.b.6.I07	4	2005-07-01	18.43	1795 days 00:00:00.000000000
4361	4.A.4.b.6.I07	4	2011-07-01	18.47	3986 days 00:00:00.000000000
4362	4.A.4.b.6.I07	5	2005-07-01	9.27	1795 days 00:00:00.000000000
4363	4.A.4.b.6.I07	5	2011-07-01	10.1	3986 days 00:00:00.000000000
4364	4.A.4.b.6.I07	6	2005-07-01	2.01	1795 days 00:00:00.000000000
4365	4.A.4.b.6.I07	6	2011-07-01	1.37	3986 days 00:00:00.000000000
4366	4.A.4.b.6.I07	7	2005-07-01	0.61	1795 days 00:00:00.000000000
4367	4.A.4.b.6.I07	7	2011-07-01	0.21	3986 days 00:00:00.000000000
4368	4.A.4.b.6.I08	1	2007-06-01	8.92	2495 days 00:00:00.000000000
4369	4.A.4.b.6.I08	1	2011-07-01	8.33	3986 days 00:00:00.000000000
4370	4.A.4.b.6.I08	2	2007-06-01	27.28	2495 days 00:00:00.000000000
4371	4.A.4.b.6.I08	2	2011-07-01	20.0	3986 days 00:00:00.000000000
4372	4.A.4.b.6.I08	3	2007-06-01	24.93	2495 days 00:00:00.000000000
4373	4.A.4.b.6.I08	3	2011-07-01	23.17	3986 days 00:00:00.000000000
4374	4.A.4.b.6.I08	4	2007-06-01	12.0	2495 days 00:00:00.000000000
4375	4.A.4.b.6.I08	4	2011-07-01	15.32	3986 days 00:00:00.000000000
4376	4.A.4.b.6.I08	5	2007-06-01	12.92	2495 days 00:00:00.000000000
4377	4.A.4.b.6.I08	5	2011-07-01	13.33	3986 days 00:00:00.000000000
4378	4.A.4.b.6.I08	6	2007-06-01	5.4	2495 days 00:00:00.000000000
4379	4.A.4.b.6.I08	6	2011-07-01	3.38	3986 days 00:00:00.000000000
4380	4.A.4.b.6.I08	7	2007-06-01	1.6	2495 days 00:00:00.000000000
4381	4.A.4.b.6.I08	7	2011-07-01	0.77	3986 days 00:00:00.000000000
4382	4.A.4.b.6.I09	1	2007-06-01	8.6	2495 days 00:00:00.000000000
4383	4.A.4.b.6.I09	1	2010-06-01	8.7	3591 days 00:00:00.000000000
4384	4.A.4.b.6.I09	2	2007-06-01	17.24	2495 days 00:00:00.000000000
4385	4.A.4.b.6.I09	2	2010-06-01	18.93	3591 days 00:00:00.000000000
4386	4.A.4.b.6.I09	3	2007-06-01	29.02	2495 days 00:00:00.000000000
4387	4.A.4.b.6.I09	3	2010-06-01	20.53	3591 days 00:00:00.000000000
4388	4.A.4.b.6.I09	4	2007-06-01	16.67	2495 days 00:00:00.000000000
4389	4.A.4.b.6.I09	4	2010-06-01	20.0	3591 days 00:00:00.000000000
4390	4.A.4.b.6.I09	5	2007-06-01	10.34	2495 days 00:00:00.000000000
4391	4.A.4.b.6.I09	5	2010-06-01	16.13	3591 days 00:00:00.000000000
4392	4.A.4.b.6.I09	6	2007-06-01	0.27	2495 days 00:00:00.000000000
4393	4.A.4.b.6.I09	6	2010-06-01	5.0	3591 days 00:00:00.000000000
4394	4.A.4.b.6.I09	7	2007-06-01	4.79	2495 days 00:00:00.000000000
4395	4.A.4.b.6.I09	7	2010-06-01	0.0	3591 days 00:00:00.000000000
4396	4.A.4.b.6.I10	1	2006-12-01	1.79	2313 days 00:00:00.000000000
4397	4.A.4.b.6.I10	1	2012-07-01	0.53	4352 days 00:00:00.000000000
4398	4.A.4.b.6.I10	2	2006-12-01	8.98	2313 days 00:00:00.000000000
4399	4.A.4.b.6.I10	2	2012-07-01	5.32	4352 days 00:00:00.000000000
4400	4.A.4.b.6.I10	3	2006-12-01	17.91	2313 days 00:00:00.000000000
4401	4.A.4.b.6.I10	3	2012-07-01	15.87	4352 days 00:00:00.000000000
4402	4.A.4.b.6.I10	4	2006-12-01	19.9	2313 days 00:00:00.000000000
4403	4.A.4.b.6.I10	4	2012-07-01	16.79	4352 days 00:00:00.000000000
4404	4.A.4.b.6.I10	5	2006-12-01	19.84	2313 days 00:00:00.000000000
4405	4.A.4.b.6.I10	5	2012-07-01	20.84	4352 days 00:00:00.000000000
4406	4.A.4.b.6.I10	6	2006-12-01	11.65	2313 days 00:00:00.000000000
4407	4.A.4.b.6.I10	6	2012-07-01	20.03	4352 days 00:00:00.000000000
4408	4.A.4.b.6.I10	7	2006-12-01	3.7	2313 days 00:00:00.000000000
4409	4.A.4.b.6.I10	7	2012-07-01	7.13	4352 days 00:00:00.000000000
4410	4.A.4.b.6.I11	1	2008-06-01	4.35	2861 days 00:00:00.000000000
4411	4.A.4.b.6.I11	1	2011-07-01	0.0	3986 days 00:00:00.000000000
4412	4.A.4.b.6.I11	2	2008-06-01	31.76	2861 days 00:00:00.000000000
4413	4.A.4.b.6.I11	2	2011-07-01	26.32	3986 days 00:00:00.000000000
4414	4.A.4.b.6.I11	3	2008-06-01	26.91	2861 days 00:00:00.000000000
4415	4.A.4.b.6.I11	3	2011-07-01	12.64	3986 days 00:00:00.000000000
4416	4.A.4.b.6.I11	4	2008-06-01	15.21	2861 days 00:00:00.000000000
4417	4.A.4.b.6.I11	4	2011-07-01	9.795000000000002	3986 days 00:00:00.000000000
4418	4.A.4.b.6.I11	5	2008-06-01	13.49	2861 days 00:00:00.000000000
4419	4.A.4.b.6.I11	5	2011-07-01	10.53	3986 days 00:00:00.000000000
4420	4.A.4.b.6.I11	6	2008-06-01	3.68	2861 days 00:00:00.000000000
4421	4.A.4.b.6.I11	6	2011-07-01	10.9	3986 days 00:00:00.000000000
4422	4.A.4.b.6.I11	7	2008-06-01	2.53	2861 days 00:00:00.000000000
4423	4.A.4.b.6.I11	7	2011-07-01	1.33	3986 days 00:00:00.000000000
4424	4.A.4.c.1.I01	1	2006-06-01	0.6699999999999999	2130 days 00:00:00.000000000
4425	4.A.4.c.1.I01	1	2011-07-01	3.49	3986 days 00:00:00.000000000
4426	4.A.4.c.1.I01	2	2006-06-01	1.86	2130 days 00:00:00.000000000
4427	4.A.4.c.1.I01	2	2011-07-01	11.25	3986 days 00:00:00.000000000
4428	4.A.4.c.1.I01	3	2006-06-01	12.18	2130 days 00:00:00.000000000
4429	4.A.4.c.1.I01	3	2011-07-01	16.43	3986 days 00:00:00.000000000
4430	4.A.4.c.1.I01	4	2006-06-01	10.8	2130 days 00:00:00.000000000
4431	4.A.4.c.1.I01	4	2011-07-01	9.4	3986 days 00:00:00.000000000
4432	4.A.4.c.1.I01	5	2006-06-01	23.83	2130 days 00:00:00.000000000
4433	4.A.4.c.1.I01	5	2011-07-01	17.63	3986 days 00:00:00.000000000
4434	4.A.4.c.1.I01	6	2006-06-01	9.97	2130 days 00:00:00.000000000
4435	4.A.4.c.1.I01	6	2011-07-01	7.52	3986 days 00:00:00.000000000
4436	4.A.4.c.1.I01	7	2006-06-01	11.1	2130 days 00:00:00.000000000
4437	4.A.4.c.1.I01	7	2011-07-01	6.77	3986 days 00:00:00.000000000
4438	4.A.4.c.1.I02	1	2006-06-01	5.33	2130 days 00:00:00.000000000
4439	4.A.4.c.1.I02	1	2011-07-01	5.33	3986 days 00:00:00.000000000
4440	4.A.4.c.1.I02	2	2006-06-01	28.01	2130 days 00:00:00.000000000
4441	4.A.4.c.1.I02	2	2011-07-01	25.96	3986 days 00:00:00.000000000
4442	4.A.4.c.1.I02	3	2006-06-01	29.91	2130 days 00:00:00.000000000
4443	4.A.4.c.1.I02	3	2011-07-01	25.0	3986 days 00:00:00.000000000
4444	4.A.4.c.1.I02	4	2006-06-01	18.13	2130 days 00:00:00.000000000
4445	4.A.4.c.1.I02	4	2011-07-01	17.7	3986 days 00:00:00.000000000
4446	4.A.4.c.1.I02	5	2006-06-01	4.45	2130 days 00:00:00.000000000
4447	4.A.4.c.1.I02	5	2011-07-01	5.26	3986 days 00:00:00.000000000
4448	4.A.4.c.1.I02	6	2006-06-01	1.77	2130 days 00:00:00.000000000
4449	4.A.4.c.1.I02	6	2011-07-01	0.4	3986 days 00:00:00.000000000
4450	4.A.4.c.1.I02	7	2006-06-01	0.0	2130 days 00:00:00.000000000
4451	4.A.4.c.1.I02	7	2011-07-01	0.59	3986 days 00:00:00.000000000
4452	4.A.4.c.1.I03	1	2005-12-01	0.29000000000000004	1948 days 00:00:00.000000000
4453	4.A.4.c.1.I03	1	2011-07-01	0.0	3986 days 00:00:00.000000000
4454	4.A.4.c.1.I03	2	2005-12-01	2.24	1948 days 00:00:00.000000000
4455	4.A.4.c.1.I03	2	2011-07-01	0.8	3986 days 00:00:00.000000000
4456	4.A.4.c.1.I03	3	2005-12-01	6.115	1948 days 00:00:00.000000000
4457	4.A.4.c.1.I03	3	2011-07-01	2.36	3986 days 00:00:00.000000000
4458	4.A.4.c.1.I03	4	2005-12-01	7.15	1948 days 00:00:00.000000000
4459	4.A.4.c.1.I03	4	2011-07-01	6.1	3986 days 00:00:00.000000000
4460	4.A.4.c.1.I03	5	2005-12-01	20.78	1948 days 00:00:00.000000000
4461	4.A.4.c.1.I03	5	2011-07-01	22.3	3986 days 00:00:00.000000000
4462	4.A.4.c.1.I03	6	2005-12-01	13.07	1948 days 00:00:00.000000000
4463	4.A.4.c.1.I03	6	2011-07-01	11.0	3986 days 00:00:00.000000000
4464	4.A.4.c.1.I03	7	2005-12-01	21.23	1948 days 00:00:00.000000000
4465	4.A.4.c.1.I03	7	2011-07-01	47.92	3986 days 00:00:00.000000000
4466	4.A.4.c.1.I04	1	2005-12-01	2.8	1948 days 00:00:00.000000000
4467	4.A.4.c.1.I04	1	2013-07-01	3.77	4717 days 00:00:00.000000000
4468	4.A.4.c.1.I04	2	2005-12-01	10.42	1948 days 00:00:00.000000000
4469	4.A.4.c.1.I04	2	2013-07-01	7.48	4717 days 00:00:00.000000000
4470	4.A.4.c.1.I04	3	2005-12-01	5.93	1948 days 00:00:00.000000000
4471	4.A.4.c.1.I04	3	2013-07-01	24.77	4717 days 00:00:00.000000000
4472	4.A.4.c.1.I04	4	2005-12-01	9.09	1948 days 00:00:00.000000000
4473	4.A.4.c.1.I04	4	2013-07-01	13.67	4717 days 00:00:00.000000000
4474	4.A.4.c.1.I04	5	2005-12-01	23.65	1948 days 00:00:00.000000000
4475	4.A.4.c.1.I04	5	2013-07-01	24.32	4717 days 00:00:00.000000000
4476	4.A.4.c.1.I04	6	2005-12-01	16.39	1948 days 00:00:00.000000000
4477	4.A.4.c.1.I04	6	2013-07-01	3.83	4717 days 00:00:00.000000000
4478	4.A.4.c.1.I04	7	2005-12-01	10.25	1948 days 00:00:00.000000000
4479	4.A.4.c.1.I04	7	2013-07-01	2.79	4717 days 00:00:00.000000000
4480	4.A.4.c.1.I05	1	2006-12-01	1.5	2313 days 00:00:00.000000000
4481	4.A.4.c.1.I05	1	2013-07-01	2.66	4717 days 00:00:00.000000000
4482	4.A.4.c.1.I05	2	2006-12-01	3.2	2313 days 00:00:00.000000000
4483	4.A.4.c.1.I05	2	2013-07-01	3.71	4717 days 00:00:00.000000000
4484	4.A.4.c.1.I05	3	2006-12-01	7.39	2313 days 00:00:00.000000000
4485	4.A.4.c.1.I05	3	2013-07-01	15.13	4717 days 00:00:00.000000000
4486	4.A.4.c.1.I05	4	2006-12-01	10.08	2313 days 00:00:00.000000000
4487	4.A.4.c.1.I05	4	2013-07-01	13.55	4717 days 00:00:00.000000000
4488	4.A.4.c.1.I05	5	2006-12-01	36.6	2313 days 00:00:00.000000000
4489	4.A.4.c.1.I05	5	2013-07-01	25.86	4717 days 00:00:00.000000000
4490	4.A.4.c.1.I05	6	2006-12-01	10.78	2313 days 00:00:00.000000000
4491	4.A.4.c.1.I05	6	2013-07-01	10.71	4717 days 00:00:00.000000000
4492	4.A.4.c.1.I05	7	2006-12-01	12.24	2313 days 00:00:00.000000000
4493	4.A.4.c.1.I05	7	2013-07-01	10.745000000000001	4717 days 00:00:00.000000000
4494	4.A.4.c.1.I06	1	2008-06-01	4.965	2861 days 00:00:00.000000000
4495	4.A.4.c.1.I06	1	2010-06-01	2.51	3591 days 00:00:00.000000000
4496	4.A.4.c.1.I06	2	2008-06-01	14.27	2861 days 00:00:00.000000000
4497	4.A.4.c.1.I06	2	2010-06-01	10.35	3591 days 00:00:00.000000000
4498	4.A.4.c.1.I06	3	2008-06-01	24.42	2861 days 00:00:00.000000000
4499	4.A.4.c.1.I06	3	2010-06-01	21.265	3591 days 00:00:00.000000000
4500	4.A.4.c.1.I06	4	2008-06-01	25.955	2861 days 00:00:00.000000000
4501	4.A.4.c.1.I06	4	2010-06-01	23.18	3591 days 00:00:00.000000000
4502	4.A.4.c.1.I06	5	2008-06-01	20.27	2861 days 00:00:00.000000000
4503	4.A.4.c.1.I06	5	2010-06-01	24.57	3591 days 00:00:00.000000000
4504	4.A.4.c.1.I06	6	2008-06-01	4.59	2861 days 00:00:00.000000000
4505	4.A.4.c.1.I06	6	2010-06-01	20.44	3591 days 00:00:00.000000000
4506	4.A.4.c.1.I06	7	2008-06-01	0.0	2861 days 00:00:00.000000000
4507	4.A.4.c.1.I06	7	2010-06-01	1.745	3591 days 00:00:00.000000000
4508	4.A.4.c.2.I01	1	2006-06-01	9.38	2130 days 00:00:00.000000000
4509	4.A.4.c.2.I01	1	2011-07-01	9.83	3986 days 00:00:00.000000000
4510	4.A.4.c.2.I01	2	2006-06-01	34.92	2130 days 00:00:00.000000000
4511	4.A.4.c.2.I01	2	2011-07-01	36.75	3986 days 00:00:00.000000000
4512	4.A.4.c.2.I01	3	2006-06-01	18.73	2130 days 00:00:00.000000000
4513	4.A.4.c.2.I01	3	2011-07-01	23.24	3986 days 00:00:00.000000000
4514	4.A.4.c.2.I01	4	2006-06-01	7.74	2130 days 00:00:00.000000000
4515	4.A.4.c.2.I01	4	2011-07-01	8.19	3986 days 00:00:00.000000000
4516	4.A.4.c.2.I01	5	2006-06-01	10.31	2130 days 00:00:00.000000000
4517	4.A.4.c.2.I01	5	2011-07-01	6.39	3986 days 00:00:00.000000000
4518	4.A.4.c.2.I01	6	2006-06-01	3.03	2130 days 00:00:00.000000000
4519	4.A.4.c.2.I01	6	2011-07-01	0.75	3986 days 00:00:00.000000000
4520	4.A.4.c.2.I01	7	2006-06-01	1.55	2130 days 00:00:00.000000000
4521	4.A.4.c.2.I01	7	2011-07-01	0.92	3986 days 00:00:00.000000000
4522	4.A.4.c.2.I02	1	2006-06-01	13.8	2130 days 00:00:00.000000000
4523	4.A.4.c.2.I02	1	2010-06-01	8.45	3591 days 00:00:00.000000000
4524	4.A.4.c.2.I02	2	2006-06-01	20.43	2130 days 00:00:00.000000000
4525	4.A.4.c.2.I02	2	2010-06-01	17.31	3591 days 00:00:00.000000000
4526	4.A.4.c.2.I02	3	2006-06-01	23.66	2130 days 00:00:00.000000000
4527	4.A.4.c.2.I02	3	2010-06-01	23.65	3591 days 00:00:00.000000000
4528	4.A.4.c.2.I02	4	2006-06-01	3.14	2130 days 00:00:00.000000000
4529	4.A.4.c.2.I02	4	2010-06-01	12.35	3591 days 00:00:00.000000000
4530	4.A.4.c.2.I02	5	2006-06-01	11.76	2130 days 00:00:00.000000000
4531	4.A.4.c.2.I02	5	2010-06-01	14.02	3591 days 00:00:00.000000000
4532	4.A.4.c.2.I02	6	2006-06-01	2.55	2130 days 00:00:00.000000000
4533	4.A.4.c.2.I02	6	2010-06-01	3.61	3591 days 00:00:00.000000000
4534	4.A.4.c.2.I02	7	2006-06-01	0.0	2130 days 00:00:00.000000000
4535	4.A.4.c.2.I02	7	2010-06-01	2.83	3591 days 00:00:00.000000000
4536	4.A.4.c.3.I01	1	2006-12-01	1.29	2313 days 00:00:00.000000000
4537	4.A.4.c.3.I01	1	2012-07-01	5.57	4352 days 00:00:00.000000000
4538	4.A.4.c.3.I01	2	2006-12-01	5.73	2313 days 00:00:00.000000000
4539	4.A.4.c.3.I01	2	2012-07-01	7.71	4352 days 00:00:00.000000000
4540	4.A.4.c.3.I01	3	2006-12-01	11.17	2313 days 00:00:00.000000000
4541	4.A.4.c.3.I01	3	2012-07-01	16.67	4352 days 00:00:00.000000000
4542	4.A.4.c.3.I01	4	2006-12-01	13.0	2313 days 00:00:00.000000000
4543	4.A.4.c.3.I01	4	2012-07-01	12.34	4352 days 00:00:00.000000000
4544	4.A.4.c.3.I01	5	2006-12-01	30.69	2313 days 00:00:00.000000000
4545	4.A.4.c.3.I01	5	2012-07-01	24.13	4352 days 00:00:00.000000000
4546	4.A.4.c.3.I01	6	2006-12-01	10.76	2313 days 00:00:00.000000000
4547	4.A.4.c.3.I01	6	2012-07-01	6.85	4352 days 00:00:00.000000000
4548	4.A.4.c.3.I01	7	2006-12-01	5.21	2313 days 00:00:00.000000000
4549	4.A.4.c.3.I01	7	2012-07-01	4.49	4352 days 00:00:00.000000000
4550	4.A.4.c.3.I02	1	2009-06-01	0.0	3226 days 00:00:00.000000000
4551	4.A.4.c.3.I02	1	2013-07-01	0.0	4717 days 00:00:00.000000000
4552	4.A.4.c.3.I02	2	2009-06-01	0.0	3226 days 00:00:00.000000000
4553	4.A.4.c.3.I02	2	2013-07-01	0.0	4717 days 00:00:00.000000000
4554	4.A.4.c.3.I02	3	2009-06-01	0.0	3226 days 00:00:00.000000000
4555	4.A.4.c.3.I02	3	2013-07-01	0.0	4717 days 00:00:00.000000000
4556	4.A.4.c.3.I02	4	2009-06-01	3.23	3226 days 00:00:00.000000000
4557	4.A.4.c.3.I02	4	2013-07-01	6.67	4717 days 00:00:00.000000000
4558	4.A.4.c.3.I02	5	2009-06-01	12.44	3226 days 00:00:00.000000000
4559	4.A.4.c.3.I02	5	2013-07-01	17.39	4717 days 00:00:00.000000000
4560	4.A.4.c.3.I02	6	2009-06-01	32.26	3226 days 00:00:00.000000000
4561	4.A.4.c.3.I02	6	2013-07-01	29.7	4717 days 00:00:00.000000000
4562	4.A.4.c.3.I02	7	2009-06-01	41.94	3226 days 00:00:00.000000000
4563	4.A.4.c.3.I02	7	2013-07-01	36.67	4717 days 00:00:00.000000000
4564	4.A.4.c.3.I03	1	2005-12-01	1.58	1948 days 00:00:00.000000000
4565	4.A.4.c.3.I03	1	2011-07-01	5.43	3986 days 00:00:00.000000000
4566	4.A.4.c.3.I03	2	2005-12-01	10.05	1948 days 00:00:00.000000000
4567	4.A.4.c.3.I03	2	2011-07-01	12.68	3986 days 00:00:00.000000000
4568	4.A.4.c.3.I03	3	2005-12-01	15.05	1948 days 00:00:00.000000000
4569	4.A.4.c.3.I03	3	2011-07-01	15.45	3986 days 00:00:00.000000000
4570	4.A.4.c.3.I03	4	2005-12-01	13.86	1948 days 00:00:00.000000000
4571	4.A.4.c.3.I03	4	2011-07-01	10.2	3986 days 00:00:00.000000000
4572	4.A.4.c.3.I03	5	2005-12-01	30.33	1948 days 00:00:00.000000000
4573	4.A.4.c.3.I03	5	2011-07-01	18.3	3986 days 00:00:00.000000000
4574	4.A.4.c.3.I03	6	2005-12-01	6.245	1948 days 00:00:00.000000000
4575	4.A.4.c.3.I03	6	2011-07-01	6.83	3986 days 00:00:00.000000000
4576	4.A.4.c.3.I03	7	2005-12-01	6.4	1948 days 00:00:00.000000000
4577	4.A.4.c.3.I03	7	2011-07-01	4.03	3986 days 00:00:00.000000000
4578	4.A.4.c.3.I04	1	2006-06-01	2.23	2130 days 00:00:00.000000000
